ID,System/Slice,Item,What parity requires,Current Everkai status,Source of truth,Numbers-or-Flow,Effort,Priority,Sprint,Status,Notes/Evidence
DATA-07,Data,"Rankings, Hall of Fame and Guild are fabricated server-side",Recognising these as fiction,"server.py:487-511 INVENTS the rows: 'Private Rival Aster/Brann/Celine', 'Private Guild Amber/Birch/Cinder', scores computed as player_score + (4-i)*1000. guild_rank returns an empty page by design.",server.py,n/a,n/a,P0,n/a,Done,"[NOT RE-VERIFIABLE HERE] Any 'finding' from these is a finding about the private server's author, not the original game. | NOT RE-VERIFIABLE FROM THIS REPO 2026-09-12: this row describes the private-server / apk-audit / Drive research collections, which are outside /Users/westmanfamily/everkai. Left exactly as generated; re-check it where those trees live."
DATA-08,Data,A REJECT is not a fixable gap,Distinguishing a missing HANDLER from a missing SYSTEM,REJECT means the handler exists and refused the input — evidence of implementation. But 'Unsupported origin request' (underling_upgrade_magic) and 'Special fishing skill requires its own system' mean the SYSTEM is absent server-side too.,"server.py:470 vs :522; server-runtime.log (23,890 REQUEST, 43 UNIMPLEMENTED, 152 REJECT)",n/a,n/a,P0,n/a,Done,"[NOT RE-VERIFIABLE HERE] Fellow Awakening/Aura/Rarity (F5-F7) and Fishing crown skills (E2) cannot be observed at any effort level. WORKING is approximately REQUEST minus UNIMPLEMENTED minus REJECT; where a route was 999 early and succeeded later it is 'fixed mid-log', not blocked. | NOT RE-VERIFIABLE FROM THIS REPO 2026-09-12: this row describes the private-server / apk-audit / Drive research collections, which are outside /Users/westmanfamily/everkai. Left exactly as generated; re-check it where those trees live."
DATA-09,Data,BUTTON-SWEEP-BASELINE.json is stale,Not using it for status,"A 2026-09-08 snapshot (184 registered / 1,788 missing) that lists museum_*, pet_* and simgame_sg4_* as missing while the Sep 9-12 log shows them succeeding",state/server-runtime.log,n/a,n/a,P1,n/a,Done,"[NOT RE-VERIFIABLE HERE] Use it only for route-name vocabulary, never for status. | NOT RE-VERIFIABLE FROM THIS REPO 2026-09-12: this row describes the private-server / apk-audit / Drive research collections, which are outside /Users/westmanfamily/everkai. Left exactly as generated; re-check it where those trees live."
EVT-01,Events,Golemore Excavation,See B17,ABSENT (Golemore appears only in Kuku's bio). Its sibling Mine Clearance is present.,rule CoopBoss,Flow,L,P2,5,Not started,"[UNCHANGED] Flagged by the user as a currently-LIVE event. Adaptation already designed: a personal nightly boss, each Fellow deployed once, finishing blow replaces last hit, personal-best damage tiers replace rank. | Sweep note: 'golemore' hits lib/museum-data.json, lib/summon.mjs, lib/mine-clearance-data.json, lib/drakenberg-layout.json -- the Mine Clearance sibling and name references, not the Excavation event. ABSENT stands."
EVT-02,Events,Daily Wish,One free wish per day when today's dailies hit a threshold; Wish Shop sells family fragments with pity,ABSENT,DailyWishGift_01; unlock 163; shop WishGift. Item text only — NO rules page exists.,Flow,M,P3,n/a,Not started,[UNCHANGED] Flagged live. Originally a PAID shop; remove the paywall. The Fountain of Wishes acquaintance flow could host it. | Re-verified in bulk 2026-09-12 against lib/system-maturity.json (counts read from the shipped modules) and a lib/ absence sweep; per-row detail not individually re-read.
EVT-03,Events,World Tree Cup / Water Fight,A 5-Fellow squad climbs; 'mark' spends a Family assist charge; NPC top-floor rivals; personal-best floor/score tiers,ABSENT. Familiar Tower and Frontier give related climb/combat code (partial foundations).,"rules Navigation/NavigationJP, WaterFight; 13 Navigation* tables",Flow,L,P3,n/a,Not started,"[UNCHANGED] Flagged live. MP HIGH (teams, marks, top-floor PvP, team rank). Server is WORKING (279 REQ, 9 of 14 routes) but this is an EVENT, and permanent systems come first by standing priority. | Re-verified in bulk 2026-09-12 against lib/system-maturity.json (counts read from the shipped modules) and a lib/ absence sweep; per-row detail not individually re-read."
EVT-04,Events,Touno Island Story,Stamp duplicates convert to Stamp Points (no swap); personal Kagura progress; solo chitchat; festival-level milestones replace rankings; Fellows staff stalls as in Expo/Operations,ABSENT (Touno appears in character bios and ten Touno family gifts only),"rules ESCeremony, ESCRebornMain, ESCRebornStamp; ESCReborn* tables",Flow,L,P3,n/a,Not started,"[UNCHANGED] Flagged live. MP high. Server PARTIAL with 2 routes still blocked (escreborn_deal_get_event_lot 2x 999, escreborn_get_main_story 1x 999) and 11 of 18 routes never exercised. | Sweep note: 'touno' hits lib/content-overrides.json, lib/roaming-scenes.mjs, lib/original-content.mjs -- bios and gift items only, as the row states. ABSENT stands."
EVT-05,Events,Sepia Portrait Studio,Roll Film from habits; remove the paid pack; outputs join the Family gallery and wardrobe,ABSENT. Foundations exist in the family gallery and wardrobe panels (partial).,"rule PhotoEvent; PhotoGacha (2,664), PhotoGachaPool (136), PhotoTheme (16), PhotoEvent (17); unlock 83",Flow,M,P3,n/a,Not started,"[UNCHANGED] Flagged live. MP NONE — already solo, so one of the most portable events. A no-replacement prize pool: drawing the grand prize grants all remaining rewards. | Re-verified in bulk 2026-09-12 against lib/system-maturity.json (counts read from the shipped modules) and a lib/ absence sweep; per-row detail not individually re-read."
EVT-06,Events,Ranking Rush / Time-Limited Task,"A 'Growth Sprint' with reward tiers at growth thresholds, compared against your own previous sprint of the same metric",ABSENT (rankings explicitly omitted),XServerRankType TLR0101-1601; rules Tlr*; unlock 39,Numbers,M,P3,n/a,Not started,[UNCHANGED] Flagged live. Ranks by the INCREASE of one metric vs its historical high across 12 metrics. Drop Crystal Consumption and Guild EXP; keep the TLT goals as a checklist. | Re-verified in bulk 2026-09-12 against lib/system-maturity.json (counts read from the shipped modules) and a lib/ absence sweep; per-row detail not individually re-read.
EVT-07,Events,Rissette Exclusive Fund,A free milestone track claimed at Fellow level thresholds; no paid tier,PARTIAL — Rissette (hero_308) exists in the roster; the fund is absent,FirstRecharge03_1/3; ActivityBattlePass,Flow,S,P3,n/a,Not started,"[NOT RE-VERIFIED] Flagged live. A first-recharge funnel — remove the monetization, keep the milestone ladder."
EVT-08,Events,Isekai Demon Hunter Arc,LICENSED IP — do not reuse characters or names. Only the mechanic template (match-3 turn battle with owned Fellows) is reusable.,ABSENT,DemonSlayer; ThreeMatchBattle* tables,Flow,L,P3,n/a,Removed by design,"[UNCHANGED] Flagged live. IP CONSTRAINT IS THE POINT OF THIS ROW. Also note the standing demon-to-angel rewrite: 28 characters, 33 data strings and seven removed crossover records. | Re-verified in bulk 2026-09-12 against lib/system-maturity.json (counts read from the shipped modules) and a lib/ absence sweep; per-row detail not individually re-read."
EVT-09,Events,Special Event (third-party web store),Remove,ABSENT,ThirdPartyWeb; unlock 180,n/a,n/a,P3,n/a,Removed by design,[NOT RE-VERIFIED] Flagged live. An external web-store promotion. Optionally reuse the slot as Everkai's rotating single-player event hub.
EVT-10,Events,GvE guild events (16 named),"Solo squad plus Family assist charges, NPC rivals, personal-best tiers, habit stamina — one unified adaptation across all of them",ABSENT (all),"Cloud Kingdom, Golden Realm, Frantic Forest, Penglai, Bubble Island, Inferno Rally, Casino on Yacht, Mines in Dungeon, Delicious Dungeon Quest, Bazaar Mania, Crimson Moon Fantasia, March of the Northrealm, Dungeon Dev, Trade Festival, Fishaholics, Profiteer Card",Flow,L,P3,n/a,Not started,"[NOT RE-VERIFIED] All MP HIGH. Grouped deliberately: they share one shape (limited team, stamina map, 5-Fellow roster locked at start with type resonance, in-event Power, pass, gacha with pity, insignia shop, dual rankings) and therefore one adaptation. Two are notably solo-capable already: Dungeon Dev and Profiteer Card."
EVT-11,Events,GvG events,"Remove, or convert to a solo territory puzzle vs NPC fleets","ABSENT — Pirate Chess, Siege Warfare, Sandtopia Pilgrimage",GvGChess; SiegeWarfare; GuildWar,n/a,L,P3,n/a,Removed by design,[UNCHANGED] Guild-vs-guild is the least adaptable shape in the catalog. | Re-verified in bulk 2026-09-12 against lib/system-maturity.json (counts read from the shipped modules) and a lib/ absence sweep; per-row detail not individually re-read.
EVT-12,Events,Crossover (collab IP) mega events,"Mechanics reusable, IP NOT reusable",ABSENT (all \~14),"DanMachi, FairyTail, Konosuba, Mushoku, TenSura, Sanrio, LycoReco, Maidragon, Blademaster, HanamiyaRica, Hashimoto, MonsterGirl, LinkageRecall",Flow,L,P3,n/a,Removed by design,"[NOT RE-VERIFIED] THREE REUSABLE SOLO TEMPLATES worth extracting without the IP: the Sparring Challenge (8 sequential opponents with daily HP carry-over — a natural habit-day loop), commission dispatch by attributes (maps onto Everkai Operations), and match-3 turn battle. Avoid Hashimoto (likely a real-person collab)."
EVT-13,Events,Minigame events,Themed item-use weeks; minigame tickets are a clean 'reward for a completed daily' sink with no timers,ABSENT (all \~11),"Elixir Workshop 2048, Woof Woof Bakery, Fluffy Ranch, Food Truck, Koi Blessing, Tomoe's Order, Goods Preparation, Celestial Blessing, Gabrael's Tour, Shop Investment, Omikuji",Flow,M,P3,n/a,Not started,"[NOT RE-VERIFIED] Mostly solo already and rankings are removable, so these are the cheapest events to adopt if event work is ever scheduled."
EVT-14,Events,Board / travel / collection events,Personal boards; duplicates convert rather than swap,"ABSENT (all) — Mushroom's Travels, Monopoly nights, Crow's Theatre, Paper Cuttings, Hiemspresent, Sweet Xocolate, Spring Festival, New Year, Blossoming Wealth, Magi's Artifact, Be My Family, Mole Diggers",Monopoly_01-04; MoonEvent; Jackpot; Collection1,Flow,M,P3,n/a,Not started,"[UNCHANGED] TOP HABIT FIT IN THE WHOLE CATALOG: Family/Fellow Diary (MonthlyActivitiesBingo_01-36) — a monthly bingo where each completed daily yields Glue and Glue fixes a random diary piece. Solo, no rules to drop, and it mirrors the habit journal directly. | Sweep note: 'monopoly' hits only item-art and inventory-icon data (lib/item-art.mjs, lib/inventory-icon-data.json) -- item icons, no board system. ABSENT stands."
EVT-15,Events,Gacha / costume / wish events,Keep a small number as habit-ticket sinks with visible pity; remove bundles,PARTIAL — wardrobe collection and Fountain of Wishes exist; no limited costume gacha,"CG01-09 and seasonal ids; CommonGachaCeilingReward (5,836 rows)",Flow,M,P3,n/a,Not started,[NOT RE-VERIFIED] 
EVT-16,Events,Login / calendar / goals / tasks,Replace 'login' with 'completed at least one habit today',PARTIAL — Journey milestones approximate Seven-Day/Chapter/Billionaire goals,Season_Journey_001-005; MasterText*,Flow,M,P3,n/a,Not started,[NOT RE-VERIFIED] STRONG HABIT FIT: Rank Challenge (a 24-day season with daily/weekly tasks to points to 7 tiers) becomes a Habit Season pass and replaces every paid pass pattern at once.
EVT-17,Events,Shop / bundle / pass / fund,"Remove monetization. Where a pass structure is fun, use ONE free Habit Pass fed by habit points; Funds become free milestone ladders.","ABSENT (intentionally) — roughly 40 pass names plus all funds, bundles and crystal packs",ActivityBattlePass; Vip (13 rows),n/a,n/a,P3,n/a,Removed by design,"[NOT RE-VERIFIED] Everkai has no recharge, no VIP track and no real-money path of any kind. The nine VIP-locked characters were re-homed, not lost — two are starter picks (Neptune hero_195, Bridget wife_191) and seven are ordinary Recruit purchases."
EVT-18,Events,Social / system activities with player dependence,Already largely done,Banquets use simulated guests (present); School/graduation present with unions local; Trading Post partial. Remaining: Bazaar to NPC stalls; Field Trip and Study Tour to Family outings.,"rules Project, Marry, Ceremony",Flow,M,P3,n/a,Not started,[NOT RE-VERIFIED] 
EVT-19,Events,Permanent systems with event wrappers,Reference only — already counted as permanent systems above,"Inn, Workshop, Magic Farm, Fishing, Treasure Hunt, Museum, School, Apothecary, Familiars, Fountain, Mine Clearance all present; Familiar Tower and Mushroom Expo partial; Statues, Building Appearance absent",docs/event-catalog.md 4.12,n/a,n/a,P3,n/a,Done,[NOT RE-VERIFIED] LISTED TO PREVENT DOUBLE-COUNTING: these appear in the event catalog only because the original wrapped them in event framing.
EVT-20,Events,Event coverage confidence,n/a,"Named-event coverage is HIGH — every GeneralActivity name, MainUIGuideList entry, SystemUnlock name and Rule prefix was enumerated and reconciled.",docs/event-catalog.md section 2; translate TextAsset sha256 c884ee22dfd491ce...,n/a,n/a,P3,n/a,Done,"[NOT RE-VERIFIED] LIMITS: events added server-side after this APK build cannot appear; a few entries are 'Momoca' placeholders (MonsterGirl_EN, LimitRankType, Embassy, Official, Kindred, PaintShop, MetropolisEstate) and are unreadable; numeric rewards and drop tables come from text, not config, EXCEPT the Fountain of Wishes."
SL1-13,Buildings,The bonus stack OVERSHOOTS the original at ceiling,"A multiplier no larger than the original Inn's x206.4, with the deficit carried by the power term instead","MEASURED 2026-09-12: with all 105 family members, Fathoms and the Magic Tree maxed and the best four appointees assigned, the Inn multiplier reaches x334.0 as the save can actually reach it, and x446.0 if quality were ungated -- against the original Inn's x206.4.",scratchpad measure2.mjs against lib/businesses.mjs businessBonus; docs/slice-buildings.md:186 for the original,Numbers,M,P0,1,Measured - not implemented,"[NEW] ANY ROW IMPLYING THE MULTIPLIER IS SHORT IS WRONG. Breakdown at ceiling: family/Fathoms +31,500%, farm +1,000%, appoint +800%, quality +11,200% (gated). The real deficit is the power term, not the bonus stack -- see SL1-14. ASSUMPTION STATED: the appoint term used Fellows at level 750, which is APK-growth mode; at the default cap of 60 the level-200 tier is stranded and appoint is smaller (tests/fellow-power.test.mjs:211). A separately reported figure of 'x467.5' did NOT reproduce."
SL1-14,Buildings,"The power term, not the multiplier, is what is short",Total Fellow power converting at the original's own divisor to a comparable village income term,"MEASURED and pinned in-tree: the original's live save converts 3,497,276. Everkai DEFAULT mode reaches 827,408 -- 4.23x short, reaching 23.7% of the original. CORRECTED 2026-09-12: an earlier note here said 138,699 and 25.2x, but that is the REACH OF THE FIXTURE in tests/fellow-power.test.mjs, which leaves stella, blessings and artifact echoes at zero. Reproduced independently stage by stage, every stage a valid() save: 138,699 fixture -> 564,121 (+stella, 4 profiles) -> 821,245 (+blessings, 208 trainBlessingsMax calls over 105 welcomed families) -> 827,408 (+27 artifact echoes). APK-growth mode reaches 7,082,725, which is 2.0x the original, so the shortfall is a property of DEFAULT mode's caps, not of the formula.",tests/fellow-power.test.mjs:150-204; lib/businesses.mjs:49 rosterOperation,Numbers,L,P0,1,Measured - not implemented,"[CORRECTED 2026-09-12] APTITUDE IS REFUTED AS THE BINDING CONSTRAINT. The original's live save has median aptitude 135 and only 4 of 57 heroes above 1000, so Everkai's cap of 1000 (lib/adventure.mjs:73) sits ABOVE the original's typical value; a single 11,849 outlier drove the earlier claim. THE REAL #1 GAP IS THE FELLOW LEVEL CAP: default mode caps a Fellow at level 60 (20 + breaks x 10, breaks stop at 4) against the original's HeroQuality levelLimit of 100-750 and a median hero level of 300; level 750 is worth +742,767. THE STAR CEILING IS REFUTED TOO -- star never appears in the original's progression code and ablating star to 0 moved its power by exactly 0, so Everkai overshoots there. Earlier figures of '~5,982x short' and '25.2x short' did NOT reproduce; the measured shortfall is 4.23x. CALIBRATION: the original's roster is not broadly strong -- 59.2% of its 3,497,276 is ONE hero (264), and excluding that outlier it converts 1,425,657, of which Everkai's reachable 827,408 is already 58%. Pair with SL1-13: the multiplier already overshoots, so power is the whole remaining gap."
ECON-26,Economy,"pending clamps at 1e9, not 1e12",An offline accrual ceiling that does not silently cap a mature village,"lib/game.mjs:113 settle() does pending: Math.min(1e9, ...). Paired with MAX_AWAY_MS = 12h (lib/game.mjs:54), accrual saturates at 23,148 gold/s -- any village earning more loses the excess.","lib/game.mjs:54,113",Numbers,S,P1,1,Measured - not implemented,"[NEW] Found 2026-09-12. Widely assumed to be 1e12; it is 1e9. INTERACTS WITH ECON-24 PERVERSELY: a LONGER offline window saturates at a LOWER rate, because the clamp is on the total, not the rate -- 23,148 gold/s over 12h against 34,722 over 8h. So the 34,722 figure in circulation was right under the old ceiling and is now wrong. Commit 5c937d9 recorded this explicitly as deferred to the pending auto-gold decision. Bites sooner than expected because the bonus stack already reaches x334 (SL1-13)."
ECON-27,Economy,hero_143 (Milim Nava) ships an Echo that can never activate,"Every shipped Echo record is reachable, or explicitly removed","lib/artifact-echo-data.json carries 33 Echo records including hero_143 Milim Nava, but hero_143 is NOT in the shipped 154-Fellow roster -- lib/roster-availability.mjs marks it status ""variant-only"" and no art exists on disk. artifactEchoEligible requires r.fellow === id, so the record is unreachable.",lib/artifact-echo-data.json; lib/roster-availability.mjs; lib/artifact-echo.mjs:7,Numbers,S,P2,2,Measured - not implemented,"[NEW] Sibling of ECON-23 (hero_60): a catalog entry that exists in data but not in play. Fix is a decision -- verify art and ship the Fellow, or drop the Echo record. 32 of 33 Echoes are reachable."
BUG-12,Bugs,familyBonus promises +1% village earnings and reaches no business,Every village-earnings promise in app/ is paid by a strand a business actually charges,"LIVE DEFECT. familyBonus (lib/progression.mjs:23) is multiplied only into buildingRate (lib/game.mjs:104), which serves the three legacy starter buildings, and never into businessBonus (lib/businesses.mjs:56). Raising every family member's skill moves enterpriseRate by exactly 0.",tests/strands.test.mjs:170 (assertion marked todo); lib/progression.mjs:23,Flow,S,P1,3,Measured - not implemented,"[NEW] app/family-panel.tsx renders '+{skill}% village earnings' and lib/game.mjs:179 answers bless with the same promise. Measured ceiling if wired +2,100% across 105 members; effect today 0.837% of totalRate and 0 of enterpriseRate. Landed as todo so check.yml stays green; drop the flag when wired or retire the promise. DISTINCT from F16 (Fathoms), which is wired."
BUG-13,Bugs,Three lib actions shipped with no UI dispatch,Every action lib handles is reachable from app/,"RESOLVED. summonClaimDay/summonClaimWeek (the habit-currency claim, so stoneFragments could never leave 0 and BOTH rosters were unreachable) and farmYieldUpgrade (the Magic Tree, 201 levels to +1000%) now have controls.","app/recruit-panel.tsx:46,51; app/farm-panel.tsx:17; tests/dispatch.test.mjs",Flow,S,P0,1,Done,[NEW] Fixed in e659c6c and 996f36c; the hand sweep that found them is now permanent as tests/dispatch.test.mjs. The Recruit panel had been telling the player 'Finish daily habits to earn fragments' with no way to claim them.
BUG-14,Bugs,dispatch.test.mjs false-positives on `recruit`,The reachability guard must not pass on an unrelated string literal,"The guard tests `dispatched(name)` as any quoted literal anywhere in app/. `recruit` passes only because it appears as a tab/module id (app/page.tsx:115, app/fountain-panel.tsx:9). No app file dispatches action('recruit') -- the free acquisition path is unreachable AND unguarded, and would not be noticed if it became reachable.",tests/dispatch.test.mjs (dispatched(); ALLOWED map),Flow,S,P2,2,Not started,"[NEW] Found 2026-09-12 while verifying ECON-03. `welcome`, `recruitAll` and `welcomeAll` are correctly in ALLOWED with reasons; `recruit` is in neither ALLOWED nor genuinely dispatched. Fix by matching a dispatch call shape rather than a bare literal, or by adding `recruit` to ALLOWED with its reason."
BUG-15,Bugs,Destination wiring is now guarded,"Every destination has a title, an icon and a pane","RESOLVED. tests/navigation.test.mjs cross-checks page.tsx modules[], <TabsContent> panes, drakenberg-layout.json plates and the heading icon path, with an extractor-drift guard.",tests/navigation.test.mjs,Flow,S,P1,1,Done,"[NEW] Landed in 1ae9dc4. It exists because Recruit shipped with a plate, a pane and a backdrop but no modules[] row -- a blank DialogTitle and a 404 icon on the door to both character rosters. tsc cannot see this: tab ids are strings and most panel props are `any`."
BUG-16,Bugs,Two orphaned duplicate action branches in lib,"One implementation per action, or a recorded reason for the second","STILL PRESENT, both unreachable FROM THE APP but NOT dead code. enroll (lib/game.mjs) is superseded by enrollPupil (lib/education.mjs) and mints a pupil with no name and no grade, so requiredLessons falls back to 6 instead of 100-280; habitOrder (lib/habits.mjs:46) is superseded by habitReorder (:47).",docs/backlog.md; tests/dispatch.test.mjs ALLOWED map; tests/education.test.mjs:14,Flow,S,P3,6,Not started,"[NEW] SHARPENED 2026-09-12: enroll is dispatched by SIX test files (education, fishing-education, opening, school, roster-batch, dispatch). education.test.mjs:14 pins the 6-lesson fallback as behaviour and opening.test.mjs drives it for the ChildGain/ChildEducation quest steps, so removing it is an owner decision, not a cleanup. DO NOT DELETE BLIND: recruitAll/welcomeAll/welcome sit in the same category (docs/free-action-audit.md). Worth one deliberate pass over all six."
BUG-17,Bugs,collectWorkshop is a third 1e9-gated claim,"A consistent, documented ceiling policy across claim paths","lib/workshop.mjs:45-46 refuses collection when wallet + deposit > 1e9, mirroring the pending clamp (ECON-26) and the artifact ore ceiling. app/workshop-panel.tsx:13 disables the button at the same bound.",lib/workshop.mjs:45; app/workshop-panel.tsx:13,Numbers,S,P3,4,Not started,[NEW] Recorded so the 1e9 ceilings are counted together rather than rediscovered one at a time. Not a defect on its own -- the gate is honest and surfaced in the UI.
BUG-18,Bugs,"Fellows, Family and Companions now land on a roster","Tabs open a roster grid, not an arbitrary character","RESOLVED for all three. app/roster-landing.tsx hosts RosterPicker; Fellows via app/page.tsx:129, Family via app/family-panel.tsx:28, Companions on the same landing.",app/roster-landing.tsx; app/page.tsx:129; app/family-panel.tsx:28,Flow,S,P2,2,Done,"[NEW] Reported as 'takes you directly to a character instead of a roster screen'. It was promotion, not construction -- RosterPicker was already complete but reachable only inside a dialog. STILL OPEN and tracked in docs/backlog.md: the tiles are Everkai's own card style, not the original's layout (cosmetic, 90% bar)."
C10-02,Minigames,Farm plant levels carry a per-type building-earnings ladder nothing reads,SimGame3PlantUpgrade.risePercent applied as a per-business-type village-earnings bonus,"INERT. lib/farm-level-data.json holds 117 rows (39 plants x 3 levels) with effectText such as ""All Inspiring Building Earnings +25%"", +25% to +200%, ~24 rows per type across all five types. grep confirms no reader of effectText in lib/ or app/.","SimGame3PlantUpgrade.json (117 rows, risePercent 2500-20000)",Numbers,M,P2,4,Measured - not implemented,"[NEW] VERIFIED 2026-09-13: Everkai effectText matches the original risePercent on 117 of 117 rows (Plant1 lv1 2500, lv2 5000, lv3 7500...). A research pass called this a red herring because the private server reads risePercent only at inn_service.py:66 -- but that is the REIMPLEMENTATION not reading it; the values are the original table s own. Note lib/farm-level-data.json is wiki-scraped (scripts/import-farm-levels.py, isl-tools snapshot b49c78d0) and carries no provenance block, unlike the sha-pinned importers."
C9-02,Minigames,Potion effects are prose-only; the original s numbers are fully recoverable,Each completed potion adds its SkillBase effect to village income,"DECORATIVE. lib/apothecary.mjs POTIONS rows carry skillText/unlockText prose and no structured effect; nothing reads skillText. Everkai ships 10 potions, the original has 20.",Medicine.json (20 rows) -> SkillBase via Medicine.effect,Numbers,S,P2,4,Measured - not implemented,"[NEW] MEASURED 2026-09-13 from the original tables: all 20 potions resolve to target=city, skillProp={yield,percent}, targetCondition.conditionType=all, skillProp_Initial=500 -- a flat +5% to EVERY building in every country, with skillProp_Level absent so effects do NOT scale with level. The original live save had 6 completed = +30% citywide; all 20 would be +100%. Closing this needs the numeric effect imported first, since Everkai rows hold prose only."
ECON-28,Economy,49 UR-class characters recruit for free via a wallet key that does not exist,summonRecruit must refuse when the player cannot afford the price,"SHIPPED DEFECT, live on the deployed site. SUMMON_COSTS prices UR/UR*/set in ""insignias"" (lib/summon.mjs:30) but summonState creates valiant/archangel and never insignias. The affordability check fails OPEN: undefined < 2 is false, so no refusal; then undefined - 2 writes NaN. validSummon omits the key, so valid() returns true, JSON.stringify writes null, and decode() accepts it on reload.",lib/summon.mjs SUMMON_COSTS vs summonState,Flow,S,P0,1,Measured - not implemented,"[NEW] MEASURED 2026-09-13 on a fresh startingSave with a zero wallet: hero_113 (Leon, UR, priced 2 insignias) joined, wallet insignias read NaN, valid() true, decode() accepted the reload. 49 of 259 offered characters are priced this way (stoneFragments 35, stones 174, insignias 49); 1 is unpriced (hero_60). Found by tests/currency-reachability.test.mjs, which marks it todo so CI stays green. tests/summon-recruit.test.mjs misses it because its stocked() fixture writes an insignias key the real summonState never produces -- a fixture pinning a shape the game cannot reach. FIX IS AN OWNER DECISION: give insignias a wallet slot and a faucet, or reprice UR tiers onto valiant/archangel. Either way NaN already written into saves needs a migration path."
ECON-29,Economy,"bindFamiliar pays a familiar full inherent power bonus, free and ungated","Familiar power must be earned through the shipped Cost tables, not granted on binding","FREE. adoptFamiliars grants all 71 at no cost (lib/familiars.mjs:27), then bindFamiliar (lib/familiar-nodes.mjs:23) costs nothing and familiarBonus (lib/familiar-nodes.mjs:16) does Object.assign(bonus, data.inherent[pet]) -- paying the pet full inherent bonus at level 1 with zero investment. Nothing reads familiar-data.json Cost tables (classes 300-15,000; levels 498 rows summing 626,190; stars 100 rows summing 5,000).",lib/familiar-data.json Cost tables; Pet.json / PetCatchItem.json / PetStar.json,Numbers,M,P0,1,Measured - not implemented,"[NEW] MEASURED 2026-09-13. One bind takes a fresh Fellow 100 -> 1,040,104 power (x10,401), valid() true. Binding all 71 to distinct Fellows reaches rosterOperation 67,136. On a village with 17 businesses open and 200 staff each, totalRate goes 92,064 -> 1,233,109 gold/s (x13.4) from 71 free actions. Inherent flat across the 71: min 30,000, median 500,000, max 3,000,000. NOT reproduced: a report of 443,268,681 power and x25,475 income from a 10,792-action chain -- activateFamiliarNodes activates 0 of 199 nodes at level 1 (""No eligible inactive node selected""), correctly gated, and trainFamiliar x3,550 left rosterOperation unchanged at 67,136. docs/free-action-audit.md:238 already flags adoption as free but names trainFamiliar/starFamiliar as the sinks; it does not know bindFamiliar is where the power lands. Does not invalidate the 138,699 that tests/fellow-power.test.mjs pins -- binding alone lands below it. NOTE 2026-09-12: 138,699 is that fixture's REACH, not a ceiling; stella, blessings and echoes take a still-valid save to 827,408 (see SL1-14)."
E4-02,Museum,25 of 31 shipped keepsakes are inert; the original gives all 31 an effect,Every shipped keepsake carries its levelUpSkill effect,"INERT. lib/museum.mjs KEEPSAKES ships 31 records, only 6 carry an effect. The other 25 are collectibles with no mechanical value.",Exhibit.json levelUpSkill -> SkillBase.json (keyed by _id),Numbers,S,P2,6,Measured - not implemented,"[NEW] MEASURED 2026-09-13: all 31 ids Everkai ships resolve in Exhibit.json to an effect-bearing levelUpSkill -- 29 x (hero, atk, percent, init 200) and 2 x (hero, talent, init 2). Everkai models 6. The 6 modelled magnitudes already match the table scale (200 ten-thousandths = +2%; talent 2 = +2 aptitude), so this is a mechanical import, not a rebalance. NOTE the lookup must key SkillBase by _id -- it is keyed by row index, and a name-keyed lookup silently returns zero. OWNER DECISION first: whether readable item text or the version-matched tables is the source of truth (see E4-03)."
E4-03,Museum,Three of the six modelled keepsake effects are in the wrong bucket,Keepsake effects map to the stat the original names,"MISMATCHED. Collection_43 is talent in the original but basicPowerPercent in Everkai. Collection_49 and Collection_GveKingArthur are atk/percent in the original (identical to 29/32) but basicPowerPercent in Everkai, while 29/32 are powerPercent -- two identical original shapes landing in different Everkai buckets.",Exhibit.json + SkillBase.json vs lib/museum-data.json,Numbers,S,P2,6,Measured - not implemented,"[NEW] MEASURED 2026-09-13. Correct today: Collection_28 (talent -> aptitude). Wrong: Collection_43 (talent -> basicPowerPercent, should match 28); Collection_49 and GveKingArthur (atk/percent -> basicPowerPercent, should match 29/32 powerPercent). This is a correctness bug, not balance: basicPowerPercent and powerPercent apply on OPPOSITE sides of bondFactor in bondedPower (lib/adventure.mjs:66), so the mis-bucketed three compound differently. Also measured: museumBonus has exactly two consumers -- bondedPower and the panels -- and never enters businessBonus, so the museum reaches village income only through the power term. claimMuseum leaves the bonus at zero until acceptMuseum (rosterOperation 0.100 -> 0.132), which is faithful to the original accept gate."
